Rig,bitsize
486,6.75
503,6.75
486,6.75
486,6.75
522,8.5
390,6.75
543,6.75
534,7.875
473,6.75
543,6.75
543,6.75
445,6.75
255,8.5
473,6.75
648,7.875
444,8.5
444,8.5
261,8.75
547,8.5
535,6
502,6.75
529,8.75
514,6.75
607,6.75
547,6.75
503,8.75
503,8.75
249,6.75
648,6.125
433,6.75
648,6.125
648,6.125
648,8.75
641,8.5
547,6.75
445,6.75
384,6.75
494,8.75
384,6.75
384,6.75
503,8.5
523,6.75

