rignumber,dpsize
486,4.5
486,4.5
486,4.5
503,5
503,5
522,5
390,5
543,5
543,5
543,5
445,4.5
255,5.5
648,5.5
648,5.5
648,nan
444,5.5
444,5.5
261,5.5
547,5
535,5
607,4.5
547,5
641,5
384,5
384,5
384,5
494,5
523,5.5
