Rig,Region
486,WEST
503,SOUTH
486,WEST
486,WEST
522,NORTH
390,WEST
543,EAST
534,WEST
473,EAST
543,EAST
543,EAST
445,EAST
255,WEST
473,EAST
648,NORTH
444,EAST
445,EAST
444,EAST
444,EAST
261,EAST
547,EAST
535,NORTH
502,WEST
529,NORTH
514,SOUTH
607,WEST
547,EAST
503,EAST
503,EAST
249,WEST
648,NORTH
433,WEST
648,NORTH 
648,NORTH 
648,NORTH
641,WEST
547,EAST
445,EAST
384,SOUTH
494,SOUTH
384,SOUTH
384,SOUTH
503,SOUTH
523,EAST
