rignumber,bitsize,dpsize
486,6.75,4.5
486,6.75,4.5
486,6.75,4.5
503,8.75,5
503,6.75,5
522,7.875,5
390,6.75,5
543,6.75,5
543,6.75,5
543,6.75,5
445,,4.5
255,8.5,5.5
648,8.75,5.5
648,8.75,5.5
648,7.875, 
444,8.5,5.5
444,8.5,5.5
261,,5.5
547,7.875,5
535,6.75,5
607,6.75,4.5
547,6.75,5
641,8.5,5
384,6.75,5
384,6.75,5
384,6.75,5
494,8.75,5
523,6.75,5.5
